stage,srams,tcams,map_rams,logical_tables,hash_dist_units,meter_alus,statistic_alus
0,1,2,0,4,0,0,0
1,0,0,0,3,6,0,0
2,0,0,0,1,2,0,0
3,17,0,17,1,1,1,0
4,18,0,17,2,1,1,0
5,18,0,17,2,1,1,0
6,0,0,0,2,0,0,0
7,0,0,0,3,3,0,0
8,0,0,0,3,6,0,0
9,34,0,33,1,1,1,0
10,34,0,33,1,1,1,0
11,34,0,33,2,1,1,0
